PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,0,0,0,0,0,0,239,257,228,0,0,0,0,0,724,255,35.2,41,5.7,170,23.5,314,43.4,184,25.4,4.7,7.9,29.3,55.4,0,0,2.8,51,49,423,18.2,710,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,47,47,53,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,77,98,103,103,107,88,0,0,0,0,0,0,0,0,576,456,79.2,283,49.1,79,13.7,494,85.8,316,54.9,8.5,0.3,21.5,67.4,0.2,0,2.1,49.7,50.3,274,18.9,593,53707778,76040,706,135764396,8320.5,16316.86,156749571,8984,17447.64,,,,,,,,,,,,,,,,,,6,52,60,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,69,64,63,64,73,62,0,395,4,1,0,0,63,15.9,78,19.7,21,5.3,0.5,1.5,2.8,91.6,0,0,3.5,45.6,54.2,260,17.7,401,,,,,,,,,,54,85.2,14.8,0,0,0,0,47,43,91.5,0,55.8,7,37.2,7,7,23.3,70,74,79,,,,,,,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,158,154,152,0,0,0,0,0,464,17,3.7,4,0.9,79,17,106,22.8,35,7.5,0.6,3.7,1.7,92.9,0,0.4,0.6,52.8,47.2,241,19.3,449,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,71,69,39,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,44,32,40,46,44,66,0,0,0,0,0,0,0,0,272,19,7,13,4.8,42,15.4,83,30.5,47,17.3,1.5,1.5,4.8,90.4,0.4,0.4,1.1,53.3,46.7,111,18.9,268,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,65,79,58,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,17,13,0,0,40,30.5,52,39.7,16,12.2,1.5,4.6,5.3,80.9,0,6.1,1.5,62.6,37.4,6,25.3,152,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,436,424,470,404,5,1739,73,4.2,10,0.6,221,12.7,302,17.4,102,5.9,1.7,4.5,2.1,89.4,0.2,0.2,2,49.2,50.8,859,16.9,1727,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,417,96.2,3.1,0,0,0.7,0,388,349,89.9,0,46.7,5.7,47.6,4.9,10.6,17.5,73,94,86,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,68,76,51,71,82,65,0,0,0,0,0,0,0,0,413,13,3.1,5,1.2,63,15.3,88,21.3,30,7.3,1.5,3.9,0.7,91.8,0,0.5,1.7,53.8,46.2,160,22.3,445,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,78,79,71,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,153,157,156,0,0,0,0,0,466,22,4.7,0,0,60,12.9,80,17.2,26,5.6,1.3,7.7,2.1,86.9,0.2,0,1.7,47.2,52.8,227,21.5,466,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,65,65,50,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,54,63,55,53,63,72,0,0,0,0,0,0,0,0,360,20,5.6,6,1.7,49,13.6,74,20.6,26,7.2,0.8,7.8,2.8,86.1,0,0.6,1.9,51.7,48.3,160,19.1,381,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,99,100,84,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,33,51,63,57,64,61,0,0,0,0,0,0,0,0,329,14,4.3,6,1.8,51,15.5,67,20.4,16,4.9,2.4,7.9,1.2,86.6,0,0.6,1.2,54.7,45.3,183,16,368,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,83,86,73,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,62,49,57,71,94,80,0,0,0,0,0,0,0,0,413,13,3.1,3,0.7,58,14,90,21.8,35,8.5,1,4.4,4.8,86.7,0.2,0.2,2.7,53.3,46.7,186,17.8,415,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,82,78,82,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,65,47,61,52,57,83,0,0,0,0,0,0,0,0,365,28,7.7,12,3.3,28,7.7,96,26.3,64,17.5,3.8,6.6,2.7,84.4,0.3,0.8,1.4,52.3,47.7,152,19.7,375,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,69,71,70,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,137,157,166,0,0,0,0,0,460,35,7.6,10,2.2,90,19.6,125,27.2,48,10.4,1.5,5,3.7,87.4,0.2,0,2.2,52,48,254,19.8,487,30206614,73230,412,65834302.9,5634.9,11683.31,76602309.02,6160.1,12435.24,,,,,,,,,,,,,,,,,,72,61,60,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,128,129,118,113,0,488,1,0.2,0,0,139,28.5,254,52,174,35.7,1,0.2,2.5,95.9,0,0,0.4,67.8,32.2,283,13.1,485,3882310,67754,57,11627948,490.3,23715.99,11639848,492.7,23624.62,128,90.6,1.6,0.8,0.8,6.3,0,119,40,33.6,0,7.5,80,12.5,77.5,7.5,2.5,27,74,77,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,182,189,201,153,0,725,7,1,2,0.3,106,14.6,154,21.2,78,10.8,1.4,1.5,1.8,93.7,0.3,0.1,1.2,49.5,50.5,371,15,736,14126911,74984,188,32997021.7,2840.6,11616.22,35486943.7,2911.7,12187.71,200,93.5,3,1,0,2.5,0,200,173,86.5,0.6,26,28.3,45.1,26.6,16.8,21.4,71,88,73,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,101,120,96,100,0,0,0,0,0,0,0,0,0,0,417,5,1.2,4,1,25,6,90,21.6,69,16.5,2.2,1,0.2,93.8,0.2,0,2.6,52,48,80,21.4,428,14126911,74984,188,32997021.7,2840.6,11616.22,35486943.7,2911.7,12187.71,,,,,,,,,,,,,,,,,,,56,,1,1,1,,,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
42,72,99,89,98,0,0,0,0,0,0,0,0,0,0,400,8,2,7,1.8,52,13,132,33,90,22.5,1,0.3,1.5,96.5,0,0,0.8,51,49,75,19.5,398,14126911,74984,188,32997021.7,2840.6,11616.22,35486943.7,2911.7,12187.71,,,,,,,,,,,,,,,,,,,65,,1,1,1,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,246,235,258,0,0,0,0,0,739,8,1.1,2,0.3,100,13.5,181,24.5,104,14.1,0.7,0.9,1.8,94.7,0.3,0.1,1.5,49.9,50.1,313,22.1,757,14126911,74984,188,32997021.7,2840.6,11616.22,35486943.7,2911.7,12187.71,,,,,,,,,,,,,,,,,,72,65,60,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,3,216,254,0,0,0,0,0,0,0,0,473,8,1.7,5,1.1,79,16.7,151,31.9,92,19.5,1.7,0.6,0.8,94.9,0.4,0,1.5,47.8,52.2,171,22.7,488,14126911,74984,188,32997021.7,2840.6,11616.22,35486943.7,2911.7,12187.71,,,,,,,,,,,,,,,,,,67,59,60,,,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,106,127,104,95,85,89,5,611,20,3.3,9,1.5,117,19.1,190,31.1,107,17.5,1.3,3.1,4.4,88.4,0,0.3,2.5,54,46,443,13.3,621,3451949,65008,53,10270124,605.1,16972.61,12095717,694.5,17416.44,104,91.3,4.8,0,2.9,1,0,92,79,85.9,0,27.8,39.2,32.9,38,7.6,15.2,54,63,57,,,,,,,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,190,186,203,0,0,0,0,0,0,0,0,0,579,38,6.6,33,5.7,136,23.5,365,63,306,52.8,2.4,1,17.3,68.6,0.2,0,10.5,55.8,44.2,107,22.5,608,10876580,61036,178,30664177.6,2426.3,12638.25,33371499.52,2663.3,12530.13,,,,,,,,,,,,,,,,,,6,43,57,,1,1,1,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,27,22,21,23,0,93,4,4.3,4,4.3,27,29,71,76.3,61,65.6,5.4,1.1,12.9,73.1,1.1,0,6.5,58.1,41.9,62,11,94,10876580,61036,178,30664177.6,2426.3,12638.25,33371499.52,2663.3,12530.13,47,57.4,12.8,2.1,2.1,25.5,0,28,8,28.6,0,0,100,0,100,0,0,,,,,,,,,,,,1,1,1,1,,,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,181,182,104,122,122,0,711,56,7.9,22,3.1,129,18.1,358,50.4,295,41.5,2.7,2.1,12.5,78.5,0.4,0,3.8,53.6,46.4,374,15.9,757,10876580,61036,178,30664177.6,2426.3,12638.25,33371499.52,2663.3,12530.13,121,95,2.5,0.8,0.8,0.8,0,117,96,82.1,0,17.7,40.6,41.7,38.5,26,14.6,20,59,64,,,,,,,,1,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,208,158,181,0,0,0,0,0,0,547,42,7.7,23,4.2,128,23.4,329,60.1,265,48.4,2.6,1.8,15.2,70,0.2,0,10.2,49.4,50.6,308,18.5,532,10876580,61036,178,30664177.6,2426.3,12638.25,33371499.52,2663.3,12530.13,,,,,,,,,,,,,,,,,,9,33,34,,,,,1,1,1,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
80,194,181,0,0,0,0,0,0,0,0,0,0,0,0,455,32,7,28,6.2,99,21.8,291,64,255,56,2.2,1.1,18.5,69.9,0.2,0,8.1,46.4,53.6,82,20.4,485,10876580,61036,178,30664177.6,2426.3,12638.25,33371499.52,2663.3,12530.13,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,0,0
19,8,19,20,10,21,19,0,0,0,0,0,0,0,0,116,1,0.9,0,0,23,19.8,56,48.3,46,39.7,1.7,0,3.4,91.4,1.7,0,1.7,53.4,46.6,27,17.2,122,4975095,57985,86,14950606.81,942.1,15869.45,16643615.81,1085.1,15338.32,,,,,,,,,,,,,,,,,,35,84,,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,61,59,42,55,3,220,7,3.2,1,0.5,36,16.4,83,37.7,63,28.6,0.5,0.9,2.7,94.1,0,0,1.8,44.1,55.9,201,11.6,236,4975095,57985,86,14950606.81,942.1,15869.45,16643615.81,1085.1,15338.32,69,89.9,0,1.4,2.9,5.8,0,78,60,76.9,0,16.7,31.7,51.7,31.7,26.7,15,41,77,,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,65,63,80,0,0,0,0,0,208,8,3.8,3,1.4,36,17.3,73,35.1,44,21.2,0,0.5,5.8,91.8,0.5,0,1.4,57.2,42.8,113,15.1,162,4975095,57985,86,14950606.81,942.1,15869.45,16643615.81,1085.1,15338.32,,,,,,,,,,,,,,,,,,15,53,59,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
20,42,35,54,46,51,49,0,0,0,0,0,0,0,0,297,17,5.7,16,5.4,55,18.5,140,47.1,98,33,1.3,0,3.7,91.9,0,0.3,2.7,53.2,46.8,69,16.7,237,4975095,57985,86,14950606.81,942.1,15869.45,16643615.81,1085.1,15338.32,,,,,,,,,,,,,,,,,,44,98,100,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,108,98,112,93,0,411,1,0.2,0,0,56,13.6,84,20.4,42,10.2,0.7,1,2.7,93.2,0,0,2.4,47.7,52.3,312,12.8,404,7349590,66512,111,17682928.5,1469,12037.39,19067348.5,1513.1,12601.51,102,97.1,1,0,1,1,0,93,86,92.5,0,30.2,20.9,48.8,19.8,15.1,11.6,83,89,,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,117,114,0,0,0,0,0,231,0,0,0,0,26,11.3,39,16.9,14,6.1,0.4,1.3,0.4,97,0,0,0.9,54.1,45.9,161,17.4,240,7349590,66512,111,17682928.5,1469,12037.39,19067348.5,1513.1,12601.51,,,,,,,,,,,,,,,,,,56,66,47,,,,,,,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,87,101,89,115,91,103,111,0,0,0,0,0,0,0,697,5,0.7,4,0.6,70,10,125,17.9,65,9.3,1.1,1.1,1.7,94.7,0,0.3,1,52.1,47.9,107,38.7,729,7349590,66512,111,17682928.5,1469,12037.39,19067348.5,1513.1,12601.51,,,,,,,,,,,,,,,,,,65,61,78,1,1,1,1,1,1,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.9,0,0,14,13,19,17.6,6,5.6,0,0.9,0.9,98.1,0,0,0,51.9,48.1,5,22.2,111,7349590,66512,111,17682928.5,1469,12037.39,19067348.5,1513.1,12601.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,14,19,16,20,16,16,16,0,0,0,0,0,0,0,117,1,0.9,0,0,15,12.8,50,42.7,38,32.5,3.4,0,1.7,88,0,0,6.8,52.1,47.9,55,16.1,114,5375637,58115,93,17186608.08,969.9,17719.98,20028198.35,1279,15659.26,,,,,,,,,,,,,,,,,,59,52,,1,1,1,1,1,1,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,73,86,79,0,0,0,0,0,238,14,5.9,5,2.1,58,24.4,126,52.9,98,41.2,2.1,0.4,8,84,0.4,0,5,48.7,51.3,167,12.9,232,5375637,58115,93,17186608.08,969.9,17719.98,20028198.35,1279,15659.26,,,,,,,,,,,,,,,,,,34,69,81,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
38,52,58,0,0,0,0,0,0,0,0,0,0,0,0,148,28,18.9,27,18.2,28,18.9,104,70.3,84,56.8,0,0.7,16.9,73.6,0,0.7,8.1,51.4,48.6,60,16.2,145,5375637,58115,93,17186608.08,969.9,17719.98,20028198.35,1279,15659.26,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,54,55,51,57,0,0,0,0,0,0,0,0,217,32,14.7,30,13.8,46,21.2,144,66.4,118,54.4,0,0,17.1,71,0.5,0.5,11.1,50.2,49.8,105,17.4,220,5375637,58115,93,17186608.08,969.9,17719.98,20028198.35,1279,15659.26,,,,,,,,,,,,,,,,,,8,56,52,,1,1,1,1,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,58,57,55,58,3,231,19,8.2,8,3.5,37,16,103,44.6,80,34.6,1.7,0.4,7.4,86.1,0,0,4.3,49.8,50.2,181,12,213,5375637,58115,93,17186608.08,969.9,17719.98,20028198.35,1279,15659.26,65,73.8,3.1,0,1.5,21.5,0,63,45,71.4,0,26.7,53.3,20,53.3,13.3,4.4,17,63,,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,80,90,80,77,41,46,43,50,0,507,84,16.6,54,10.7,68,13.4,301,59.4,252,49.7,10.7,1,29.8,52.3,1,0,5.3,51.7,48.3,197,16.4,509,,,,,,,,,,23,87,0,0,0,13,0,33,29,87.9,0,20.7,48.3,31,48.3,6.9,20.7,35,64,68,,,,,1,1,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,65,57,60,55,59,59,0,0,0,0,0,0,0,0,355,55,15.5,41,11.5,48,13.5,200,56.3,159,44.8,1.1,2.5,14.4,79.7,0.6,0,1.7,49.9,50.1,73,18.7,346,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,31,76,67,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,33,44,39,41,34,44,0,0,0,0,0,0,0,0,235,12,5.1,10,4.3,40,17,99,42.1,68,28.9,0,0,6.8,88.1,0,0,5.1,55.3,44.7,48,20.8,249,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,65,76,74,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,226,201,204,183,4,818,79,9.7,34,4.2,209,25.6,392,47.9,267,32.6,2.2,1.7,7.5,85.7,0.2,0.7,2,51.1,48.9,417,14.9,863,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,234,88,2.6,0,1.7,7.7,0,215,150,69.8,0,37.3,24.7,38,24.7,20,10.7,29,73,79,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,48,50,64,66.7,39,40.6,3.1,3.1,2.1,85.4,0,0,6.3,52.1,47.9,11,9.5,104,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,37,37,34,39,34,32,0,0,0,0,0,0,0,0,213,6,2.8,5,2.3,38,17.8,90,42.3,60,28.2,2.8,0.9,2.8,92,0,0,1.4,51.2,48.8,48,17.2,206,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,81,79,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,215,234,188,0,0,0,0,0,637,43,6.8,16,2.5,144,22.6,288,45.2,199,31.2,1.6,0.9,8.6,83.7,0.5,0.3,4.4,51.5,48.5,327,20.2,618,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,38,62,59,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,46,44,28,36,26,40,0,0,0,0,0,0,0,0,220,29,13.2,29,13.2,71,32.3,153,69.5,110,50,0.9,0.9,12.3,85,0,0,0.9,49.1,50.9,50,17.5,230,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,14,53,50,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,60,63,57,55,57,64,0,0,0,0,0,0,0,0,356,15,4.2,12,3.4,76,21.3,157,44.1,115,32.3,1.7,1.7,5.1,88.8,0.8,0,2,48,52,68,18.6,316,19120842,72400,264,46955725.21,2923.5,16061.48,52818348.28,3287.6,16065.93,,,,,,,,,,,,,,,,,,74,87,86,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,11,2,2,55340,34588,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,221,228,185,188,13,835,28,3.4,4,0.5,114,13.7,181,21.7,90,10.8,1.2,8.9,3.5,84.1,0,0.1,2.3,48.4,51.6,389,18,832,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,219,91.3,3.2,0.5,1.4,3.7,0,159,129,81.1,0,40.3,19.4,40.3,17.1,10.1,11.6,58,74,54,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,271,214,0,0,0,0,0,485,20,4.1,4,0.8,64,13.2,96,19.8,43,8.9,1.4,10.1,3.9,81.2,0,0,3.3,49.7,50.3,242,22.2,487,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,,,,,,,,,,,,,,,,,,83,69,57,,,,,,,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,129,131,149,129,141,0,0,0,0,0,0,0,679,18,2.7,9,1.3,131,19.3,198,29.2,92,13.5,1.9,15.6,6.3,74.1,0,0,2.1,51.4,48.6,319,22.2,713,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,,,,,,,,,,,,,,,,,,71,56,55,,1,1,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
63,108,114,0,0,0,0,0,0,0,0,0,0,0,0,285,5,1.8,2,0.7,50,17.5,76,26.7,35,12.3,0.4,13.3,4.9,74,0.4,0.4,6.7,51.9,48.1,115,20,327,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,135,105,123,111,123,0,0,0,0,0,0,0,597,12,2,3,0.5,101,16.9,166,27.8,78,13.1,0.8,7.2,5.4,82.6,0.5,0.3,3.2,51.9,48.1,256,22.8,570,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,,,,,,,,,,,,,,,,,,72,71,81,,1,1,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
62,126,120,0,0,0,0,0,0,0,0,0,0,0,0,308,4,1.3,3,1,70,22.7,100,32.5,41,13.3,1.3,18.2,3.2,74,0,0,3.2,55.8,44.2,113,20.2,317,15335841,67559,227,33610678.21,3119.1,10775.76,35806306.2,3242.4,11043.15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,49,63,57,0,0,0,0,0,0,0,169,12,7.1,5,3,31,18.3,56,33.1,31,18.3,0,0.6,7.7,89.3,0,0,2.4,58,42,89,15.5,211,3874390,57229,68,9880961.07,874.7,11296.4,11444999.86,959.1,11933.06,,,,,,,,,,,,,,,,,,77,69,75,,,,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,74,61,54,51,61,78,2,381,20,5.2,6,1.6,56,14.7,117,30.7,78,20.5,1,3.1,6,88.5,0,0,1.3,54.3,45.7,373,14.8,386,3874390,57229,68,9880961.07,874.7,11296.4,11444999.86,959.1,11933.06,74,93.2,1.4,1.4,1.4,2.7,0,73,58,79.5,0,19,51.7,29.3,48.3,15.5,12.1,44,56,54,,,,,,,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
27,43,46,44,46,0,0,0,0,0,0,0,0,0,0,206,14,6.8,12,5.8,30,14.6,75,36.4,52,25.2,0,2.9,7.8,84,1.5,0,3.9,50,50,69,15.8,225,3874390,57229,68,9880961.07,874.7,11296.4,11444999.86,959.1,11933.06,,,,,,,,,,,,,,,,,,,71,,1,1,1,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,372,347,334,341,1,1395,76,5.4,27,1.9,137,9.8,590,42.3,503,36.1,1.6,1.4,8.4,83.4,0.4,0.1,4.7,55.8,44.2,914,13.5,1398,10734806,80411,134,26115934.77,1442.7,18102.12,26123484.77,1444.2,18088.55,337,97,0.6,0.6,0,1.8,0,337,187,55.5,2.1,13.9,63.6,20.3,62,4.8,15,47,78,70,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,415,393,340,325,0,1473,601,40.8,145,9.8,300,20.4,985,66.9,768,52.1,0.8,1,80.6,17.4,0.1,0,0.1,49.2,50.8,1374,12.7,1384,10624141,77944,136,29269031.58,1314.9,22259.51,30053278.72,1461.9,20557.68,318,95.9,0.9,0.3,0,2.8,0,304,171,56.3,0,13.5,76.6,9.9,76,4.1,4.7,28,87,96,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,574,567,529,489,25,2184,527,24.1,118,5.4,462,21.2,1318,60.3,958,43.9,3.4,16.4,31.8,44.3,0.5,0,3.6,55.2,44.8,1319,17.9,2119,14722047,79965,184,40613611.39,2122.9,19131.19,40760200.39,2150.7,18952.06,486,93.6,3.5,1,0.2,1.6,0,492,258,52.4,0,13.2,70.5,16.3,68.6,10.5,5,46,80,70,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,562,554,530,508,0,2154,499,23.2,61,2.8,243,11.3,974,45.2,795,36.9,8.7,0.7,19.9,66.7,0.4,0,3.6,49.6,50.4,1566,14.5,2174,15614978,79750,196,39087442.32,2092.3,18681.57,39097442.32,2094.3,18668.5,528,93.2,1.7,0,0,5.1,0,456,267,58.6,2.2,14.6,61,22.1,60.7,9,10.9,21,66,73,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
